address,time_stamp,user,debt
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-17 22:00:23,0x2326d4fb2737666dda96bd6314e3d4418246cfe8,0.012686307744881869
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-17 22:02:35,0x2326d4fb2737666dda96bd6314e3d4418246cfe8,0.012686308927344583
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-17 22:08:11,0xd0c096ac82eba8d7a26f96ffc34b4e3bba3a1122,8503.350330001213
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-18 01:07:23,0x4d794f31fb3e6987d9875d33d84515b1b869200a,15000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-18 01:34:35,0x358506b4c5c441873ade429c5a2be777578e2c6f,100.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-18 01:47:35,0x284a6c14ba3c6741ecd7cf4c76a7edf157dfc052,1100.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-18 01:52:11,0x284a6c14ba3c6741ecd7cf4c76a7edf157dfc052,1600.0002185393619
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-18 02:54:11,0xb71ddd9c9edaf9ff760ff8990aecfd04b0bf105e,8500.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-18 03:01:59,0xe057e6386047c690f6d2804ecd61e68441774bbc,99999.99999999999
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-18 03:06:11,0xb71ddd9c9edaf9ff760ff8990aecfd04b0bf105e,8500.00442617652
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-18 03:09:23,0xb71ddd9c9edaf9ff760ff8990aecfd04b0bf105e,15500.005712914648
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-18 03:38:11,0xb71ddd9c9edaf9ff760ff8990aecfd04b0bf105e,15500.026839042355
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-18 03:41:11,0xb71ddd9c9edaf9ff760ff8990aecfd04b0bf105e,29000.029074332648
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-18 04:47:59,0x70924482fd908923c8a7bc3e4c24df76561ea1ea,30.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-18 05:44:59,0xb93ca0b396ce95bc80e623800ddb15ad2c0bca64,40000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-18 08:20:47,0xb8d9f9069ad902df16db85c0563b1095b997f225,150.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-18 10:39:59,0xb04e51df952ed99e57367b99790fadf525413d40,0.016093482295610195
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-18 10:41:11,0xb04e51df952ed99e57367b99790fadf525413d40,15500.01609348328
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-18 14:45:11,0xb04e51df952ed99e57367b99790fadf525413d40,28500.20866346196
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-18 15:54:35,0xaa57b4d752aaf969ab53d75528a96729f2cc9af2,49999.99999999999
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-18 16:45:23,0x823dafe1fcdd9e36387afb542497e837c85b50f4,47000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-18 17:37:35,0x5b2d776723f14c881bc69b5a479fa7ea0e6e3dc1,5500.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-18 17:48:35,0x823dafe1fcdd9e36387afb542497e837c85b50f4,47000.159116490155
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-18 18:39:35,0x7a16ff8270133f063aab6c9977183d9e72835428,1438468.5902244628
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-18 19:56:59,0x4d794f31fb3e6987d9875d33d84515b1b869200a,44000.84584805421
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-18 20:13:59,0xaa57b4d752aaf969ab53d75528a96729f2cc9af2,50000.681207884365
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-18 21:47:23,0x8d859c31c4be7941fab20bd9b86e202c61681e45,40000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-19 02:03:11,0x4d794f31fb3e6987d9875d33d84515b1b869200a,74001.64151588008
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-19 02:39:35,0x9ecdb5055dda16248cc1f243268fb568ad31b56e,145.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-19 02:49:47,0xe057e6386047c690f6d2804ecd61e68441774bbc,100007.2086684733
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-19 04:19:47,0xb04e51df952ed99e57367b99790fadf525413d40,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-19 04:22:23,0xb04e51df952ed99e57367b99790fadf525413d40,29500.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-19 06:07:35,0x1aceff73c5c3afc630c1fc8b484527a23f4eb134,1500.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-19 07:23:47,0x7563839e02004d3f419ff78df4256e9c5dd713ed,3000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-19 11:05:35,0xc62eecc24cb6e84da2409e945ddcf7386118c57a,20999.999999999996
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-19 11:44:35,0xd0c096ac82eba8d7a26f96ffc34b4e3bba3a1122,8004.3198534219855
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-19 18:23:35,0x46a83dc1a264bff133db887023d2884167094837,1621.6339204946134
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-19 18:54:11,0x24f25366213981878e791786f9f9a8bd3fba41da,49343.51362603781
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-20 02:01:23,0x5668ead1edb8e2a4d724c8fb9cb5ffeabeb422dc,750.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-20 02:11:11,0x52454b3cbc8b2f5b8070e6bb2f40491a09eae69c,642.2277398056558
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-20 03:07:59,0xd0c096ac82eba8d7a26f96ffc34b4e3bba3a1122,7505.004681029593
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-20 04:26:47,0xb221963cad5856c657647d7126a6fe6a47cac773,1558.430958975053
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-20 04:56:59,0xb221963cad5856c657647d7126a6fe6a47cac773,1558.435744060708
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-20 04:59:59,0xb221963cad5856c657647d7126a6fe6a47cac773,14378.218191698512
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-20 05:26:11,0xb221963cad5856c657647d7126a6fe6a47cac773,14378.256499883051
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-20 05:27:11,0xb221963cad5856c657647d7126a6fe6a47cac773,26519.465025960402
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-20 05:33:35,0xb221963cad5856c657647d7126a6fe6a47cac773,26519.482243103776
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-20 09:04:23,0xb957dccaa1ccfb1eb78b495b499801d591d8a403,800.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-20 11:21:59,0x4e06ea07ac8649c35b856301f26cc65db3465684,150000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-20 11:28:59,0xd2bc4e7ecfa4ec39069623854cd114dcd8771b84,80000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-20 11:36:59,0xdcf789b4101e62bd423e5d3d982b2f210d16b840,9339.35967685597
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-20 11:47:23,0xe5350e927b904fdb4d2af55c566e269bb3df1941,40000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-20 12:28:47,0x1109297e392d92c1613fdbdf30579a0215c20da9,290000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-20 12:53:47,0x425d16b0e08a28a3ff9e4404ae99d78c0a076c5a,50225.420493497826
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-20 12:59:35,0xbfc37c3ed28ef2d3679eb0cd148ee609295b81a6,3000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-20 13:03:59,0xbfc37c3ed28ef2d3679eb0cd148ee609295b81a6,4000.000865514217
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-20 13:13:11,0xbfc37c3ed28ef2d3679eb0cd148ee609295b81a6,4000.003281029331
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-20 13:14:23,0xbfc37c3ed28ef2d3679eb0cd148ee609295b81a6,8000.003596226025
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-20 13:18:23,0xbfc37c3ed28ef2d3679eb0cd148ee609295b81a6,8000.005697562351
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-20 14:19:59,0x791437cc4fa77c534b8b55d0cc6f06c9cab5ebb5,1800.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-20 14:39:59,0xe057e6386047c690f6d2804ecd61e68441774bbc,220025.4010710776
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-20 15:07:11,0xb04e51df952ed99e57367b99790fadf525413d40,54505.26610229558
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-20 16:16:59,0xce1ef24e14e6994a5277fda4859c3a6d06c8c82c,2544.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-20 16:27:47,0xdb611d682cb1ad72fcbacd944a8a6e2606a6d158,35000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-20 16:32:59,0xce1ef24e14e6994a5277fda4859c3a6d06c8c82c,2544.0027472235106
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-20 16:34:47,0xce1ef24e14e6994a5277fda4859c3a6d06c8c82c,4323.438059659775
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-20 16:51:35,0xce1ef24e14e6994a5277fda4859c3a6d06c8c82c,4323.443014532571
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-20 16:53:11,0xce1ef24e14e6994a5277fda4859c3a6d06c8c82c,5569.180286431051
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-20 17:34:35,0x5d9ff4191297436cab2d2464e10d6b809278bd0f,5454.200384820025
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-20 18:35:11,0x425d16b0e08a28a3ff9e4404ae99d78c0a076c5a,51226.56390922353
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-20 18:51:59,0xcd14610e6ab9bdf20c674b1d6b47c4e4f4c641d8,49999.99999999999
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-20 18:53:11,0x3c80a011d6dc046c46304c456e7f713e2efe2541,233808.29936398892
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-20 19:00:23,0x0061b29221f26ac2e8f6eef4d242f03dcd306501,6000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-20 19:40:11,0x02d5528a168622afc3b2bcb9daf015decef5fad1,13000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-20 20:16:59,0xf9ec3353fb4e9e8b602731baac10ee20b01edb31,275000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-20 20:21:59,0xcd14610e6ab9bdf20c674b1d6b47c4e4f4c641d8,50000.13591855963
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-20 20:22:47,0x99ed04c212dd3929e9063bd78b26ef41858cb62c,35000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-20 20:23:35,0xd28a4c5b3685e5948d8a57f124669eafb69f05bb,15000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-20 20:23:35,0xcd14610e6ab9bdf20c674b1d6b47c4e4f4c641d8,300000.1387731701
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-20 20:49:59,0x46a83dc1a264bff133db887023d2884167094837,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-20 20:54:47,0x46a83dc1a264bff133db887023d2884167094837,420000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-20 23:09:11,0xc7719ed61cc102cc0472e3739055b07857ed2dc2,4000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-21 01:22:59,0xd0c096ac82eba8d7a26f96ffc34b4e3bba3a1122,9305.749510084472
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-21 01:28:23,0xd0c096ac82eba8d7a26f96ffc34b4e3bba3a1122,9513.654960987058
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-21 02:18:59,0x29f227b10c58457d8837031c813216de82f9abaf,38323.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-21 02:20:23,0x38f046ae944021351ce5c2486dee3027c949858f,199999.99999999997
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-21 02:40:35,0xaa57b4d752aaf969ab53d75528a96729f2cc9af2,80012.57454973797
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-21 02:48:11,0xaa57b4d752aaf969ab53d75528a96729f2cc9af2,80012.60663136067
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-21 04:06:23,0x050f60248ded87b7bcbbaadf4db9d69d7664c2a0,787.005717890782
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-21 04:23:23,0x050f60248ded87b7bcbbaadf4db9d69d7664c2a0,787.0064303746334
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-21 04:49:35,0x99ed04c212dd3929e9063bd78b26ef41858cb62c,60000.83959861698
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-21 06:20:59,0x1101f58563ee35ba816430c37abef8470ae28c68,1000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-21 06:29:23,0x3c80a011d6dc046c46304c456e7f713e2efe2541,534771.9916932434
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-21 07:14:47,0x3de338ecd19234437bdd453b841867c5a6e56056,4000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-21 07:30:23,0x050f60248ded87b7bcbbaadf4db9d69d7664c2a0,1449.2066505893517
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-21 11:18:47,0xd0c096ac82eba8d7a26f96ffc34b4e3bba3a1122,7513.964046639389
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-21 13:43:11,0xfdc7407dcccacc2c70a9a3f01fa47ee799e1c0a2,5000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-21 14:39:11,0xb221963cad5856c657647d7126a6fe6a47cac773,26522.902207114483
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-21 16:24:11,0x7b0f06ae753a4557264b503d63bfe935aed9b07f,93.94487463546791
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-22 06:27:35,0x5f55059a1bd5598053a2127d5f642ecd3a68eb3c,19000.000000000004
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-22 07:06:35,0x90c0bf8d71369d21f8addf0da33d21dcb0b1c384,49999.99999999999
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-22 09:47:47,0xbe78a774fa6d174fb36f8d9b41782be0aa0e54ce,50638.37
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-22 09:49:59,0xd50cbde55f8da4e8cf94f38deae2c722a5bd156b,90000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-22 22:58:59,0x3de338ecd19234437bdd453b841867c5a6e56056,7000.566401796832
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-23 01:46:23,0x3e909f4eba38ddc71aa72e1ba3be7edd312818c2,45000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-23 02:15:35,0x6977e753e022f65ebeb170d8267b2ea54a431523,1652.4092653156172
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-23 02:17:59,0x6977e753e022f65ebeb170d8267b2ea54a431523,2852.409516614645
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-23 06:56:23,0x3c80a011d6dc046c46304c456e7f713e2efe2541,551237.4215685967
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-23 10:21:23,0x791437cc4fa77c534b8b55d0cc6f06c9cab5ebb5,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-23 10:25:11,0xc343231ed2e07ff9b194c4f7f7c7d2733d537f4c,31.51416375461036
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-23 11:39:35,0x7c9f43215d3b3d5055433a9d7b12bcbf9f4be442,4400.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-23 12:05:23,0x17e6cb1ed2ba6e3449b67ad95e1fb4b4c8c1b6e4,15000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-23 15:22:11,0x4cfd3509c1fe601914aa01e34a16b5c9d41f8f55,24999.999999999996
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-23 19:55:23,0xc343231ed2e07ff9b194c4f7f7c7d2733d537f4c,31.515290342655362
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-23 20:04:11,0xc343231ed2e07ff9b194c4f7f7c7d2733d537f4c,31.515307566824823
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-23 23:21:23,0x108e4f1486bb38b60629ab570d82bf5420181217,1750.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-24 00:06:23,0xc7719ed61cc102cc0472e3739055b07857ed2dc2,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-24 00:28:35,0xd0c096ac82eba8d7a26f96ffc34b4e3bba3a1122,5655.460510996752
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-24 00:32:11,0xd0c096ac82eba8d7a26f96ffc34b4e3bba3a1122,5655.461759448162
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-24 00:49:11,0x7aaee144a14ec3ba0e468c9dcf4a89fdb62c5aa6,30000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-24 04:33:11,0xb221963cad5856c657647d7126a6fe6a47cac773,26528.897289160777
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-24 04:34:59,0xb221963cad5856c657647d7126a6fe6a47cac773,50358.171689943876
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-24 04:52:11,0xfb9357f2fec6f437bf7757d5fcb7fb1296816715,8603.218868680202
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-24 05:02:35,0xfb9357f2fec6f437bf7757d5fcb7fb1296816715,8603.224332759386
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-24 05:13:11,0xfb9357f2fec6f437bf7757d5fcb7fb1296816715,15024.173674032252
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-24 06:17:23,0xbfc37c3ed28ef2d3679eb0cd148ee609295b81a6,8002.52240982471
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-24 06:24:59,0xbfc37c3ed28ef2d3679eb0cd148ee609295b81a6,2310.376783365452
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-24 06:25:23,0x2761a575cf6ea58d9d59426f1733df573d92cf36,157.41445753801779
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-24 06:26:23,0xbfc37c3ed28ef2d3679eb0cd148ee609295b81a6,2310.3769811185985
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-24 07:18:47,0xbfc37c3ed28ef2d3679eb0cd148ee609295b81a6,2310.384380366664
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-24 08:53:47,0xe23786b44c1bb514a22f828f93b0da0673bf2796,362.5357030713638
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-24 10:19:23,0xc343231ed2e07ff9b194c4f7f7c7d2733d537f4c,31.5169562152458
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-24 10:54:35,0x788e066697f1a792b35e8f95747c11e4e2a85616,11500.000000000002
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-24 12:20:59,0x788e066697f1a792b35e8f95747c11e4e2a85616,11500.060667479545
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-24 12:24:23,0x788e066697f1a792b35e8f95747c11e4e2a85616,20500.063055600076
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-24 14:29:47,0xbe78a774fa6d174fb36f8d9b41782be0aa0e54ce,50648.24222324475
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-24 15:19:35,0xb0f0b978579c9430b2299fe5b8791c5ad2a96a0e,7402.893782527736
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-24 17:52:59,0xc4e86fd0b7783b43385de7213c2c8d541ba6aef0,4448.931241540801
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-24 18:06:35,0xc4e86fd0b7783b43385de7213c2c8d541ba6aef0,0.003626768918526646
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-24 18:07:35,0xc4e86fd0b7783b43385de7213c2c8d541ba6aef0,0.003626769136119666
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-24 20:55:35,0xcd222af748fa0beee1b30b43f2c7447c9514dfde,399999.99999999994
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-24 21:02:47,0xcd222af748fa0beee1b30b43f2c7447c9514dfde,0.1728272031037656
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-24 21:03:59,0xcd222af748fa0beee1b30b43f2c7447c9514dfde,0.1728272165492111
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-24 23:11:59,0x1109297e392d92c1613fdbdf30579a0215c20da9,0.013941843791122984
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-24 23:17:11,0x1109297e392d92c1613fdbdf30579a0215c20da9,0.013941848179815204
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-25 00:16:11,0xdb611d682cb1ad72fcbacd944a8a6e2606a6d158,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-25 00:48:59,0xbeea589d9f610156a9be124d21edc1b7213dce4b,14000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-25 01:58:59,0x8d859c31c4be7941fab20bd9b86e202c61681e45,40023.09914338045
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-25 04:29:11,0xfb9357f2fec6f437bf7757d5fcb7fb1296816715,15025.381905652686
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-25 04:38:11,0xb04e51df952ed99e57367b99790fadf525413d40,55607.75415593504
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-25 05:35:35,0x3c80a011d6dc046c46304c456e7f713e2efe2541,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-25 05:46:11,0x3c80a011d6dc046c46304c456e7f713e2efe2541,526941.8284947779
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-25 07:43:59,0x3c80a011d6dc046c46304c456e7f713e2efe2541,532265.2741175483
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-25 10:12:59,0x7aaee144a14ec3ba0e468c9dcf4a89fdb62c5aa6,30003.05738802778
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-25 10:16:47,0x7aaee144a14ec3ba0e468c9dcf4a89fdb62c5aa6,50003.07361515787
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-25 11:19:23,0xb04e51df952ed99e57367b99790fadf525413d40,56169.80254262862
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-25 12:18:23,0xf9a2fa22cb7df26e3a10622c696f37fc345c6239,157326.6516872934
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-25 13:16:59,0xe81b85cd6903deccfea9c4d3fa87d29bf02e5cc0,55526.61570490737
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-25 13:20:59,0xe81b85cd6903deccfea9c4d3fa87d29bf02e5cc0,72574.97604945705
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-25 18:15:59,0x6780ac060fdcba20ae02a6197c84bdc70cf8716b,40000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-25 19:25:47,0x3c80a011d6dc046c46304c456e7f713e2efe2541,537648.5649900732
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-25 20:57:47,0x387acb7f56a6f29137a21d7eb755a3f638cab45b,120000.0
